Date,Time,Temperature_C,Dew_Point_C,Humidity_%,Wind,Speed_kmh,Gust_kmh,Pressure_hPa,Precip_Rate_mm,Precip_Accum_mm,UV,Solar_w/m2
2024/05/17,12:09 PM,31.11,25.83,73.0,,9.01,15.77,1011.85,0.0,0.0,8.0,861.5
2024/05/17,12:14 PM,31.17,25.67,72.0,,10.3,17.38,1011.85,0.0,0.0,9.0,929.8
2024/05/17,12:19 PM,31.56,25.83,72.0,,8.69,15.77,1011.85,0.0,0.0,8.0,857.2
2024/05/17,12:24 PM,31.5,25.89,72.0,,7.88,14.16,1011.51,0.0,0.0,7.0,805.4
2024/05/17,12:29 PM,31.89,26.11,72.0,,9.01,16.41,1011.51,0.0,0.0,8.0,827.1
2024/05/17,12:34 PM,31.0,26.06,75.0,,9.98,16.09,1011.18,0.0,0.0,8.0,857.2
2024/05/17,12:39 PM,30.94,25.72,74.0,,8.53,13.35,1011.18,0.0,0.0,7.0,808.8
2024/05/17,12:44 PM,31.67,25.89,72.0,,8.04,12.71,1011.18,0.0,0.0,8.0,916.7
2024/05/17,12:49 PM,31.83,25.61,70.0,,5.31,10.3,1010.84,0.0,0.0,9.0,951.9
2024/05/17,12:54 PM,32.0,26.11,71.0,,9.81,15.77,1010.84,0.0,0.0,4.0,510.6
2024/05/17,12:59 PM,31.44,25.39,70.0,,8.53,14.96,1010.84,0.0,0.0,7.0,803.9
2024/05/17,01:04 PM,31.72,26.06,72.0,,9.81,16.09,1010.84,0.0,0.0,7.0,776.5
2024/05/17,01:09 PM,31.11,25.67,73.0,,11.42,18.02,1010.5,0.0,0.0,6.0,696.3
2024/05/17,01:14 PM,31.17,25.44,72.0,,8.53,14.64,1010.5,0.0,0.0,7.0,751.4
2024/05/17,01:19 PM,31.44,25.61,71.0,,8.37,12.71,1010.5,0.0,0.0,4.0,499.4
2024/05/17,01:24 PM,31.44,25.83,72.0,,7.24,12.71,1010.16,0.0,0.0,2.0,238.1
2024/05/17,01:29 PM,30.83,25.39,73.0,,9.33,14.16,1010.16,0.0,0.0,6.0,672.6
2024/05/17,01:34 PM,30.83,25.39,73.0,,9.65,15.45,1010.16,0.0,0.0,6.0,661.4
2024/05/17,01:39 PM,31.22,25.44,71.0,,9.01,14.8,1010.16,0.0,0.0,7.0,750.3
2024/05/17,01:44 PM,31.83,25.78,70.0,,10.94,16.73,1009.82,0.0,0.0,7.0,785.8
2024/05/17,01:49 PM,31.61,25.56,70.0,,9.49,15.77,1009.82,0.0,0.0,7.0,763.7
2024/05/17,01:54 PM,31.78,25.39,69.0,,7.88,13.03,1009.82,0.0,0.0,7.0,737.7
2024/05/17,01:59 PM,31.5,25.67,71.0,,8.37,14.96,1009.82,0.0,0.0,6.0,691.3
2024/05/17,02:04 PM,31.67,25.67,71.0,,7.72,14.32,1009.82,0.0,0.0,6.0,703.3
2024/05/17,02:09 PM,31.67,25.44,70.0,,9.33,15.29,1009.48,0.0,0.0,6.0,636.3
2024/05/17,02:14 PM,31.61,25.44,70.0,,7.56,14.0,1009.48,0.0,0.0,6.0,651.2
2024/05/17,02:19 PM,31.72,25.5,70.0,,9.49,13.84,1009.48,0.0,0.0,6.0,649.1
2024/05/17,02:24 PM,31.61,25.33,70.0,,8.53,12.55,1009.48,0.0,0.0,5.0,569.8
2024/05/17,02:29 PM,31.28,24.89,69.0,,7.56,11.75,1009.48,0.0,0.0,5.0,570.0
2024/05/17,02:34 PM,31.78,25.22,68.0,,10.14,15.77,1009.48,0.0,0.0,5.0,590.9
2024/05/17,02:39 PM,31.28,24.89,69.0,,9.98,16.73,1009.14,0.0,0.0,5.0,602.4
2024/05/17,02:44 PM,31.56,24.83,68.0,,8.53,13.35,1009.14,0.0,0.0,5.0,532.0
2024/05/17,02:49 PM,31.72,25.11,68.0,,7.4,13.35,1009.14,0.0,0.0,4.0,509.1
2024/05/17,02:54 PM,31.61,25.06,68.0,,9.98,15.12,1009.14,0.0,0.0,4.0,486.4
2024/05/17,02:59 PM,31.17,25.06,70.0,,9.49,15.29,1009.14,0.0,0.0,4.0,448.9
2024/05/17,03:04 PM,31.44,25.22,70.0,,10.3,15.61,1009.14,0.0,0.0,4.0,442.2
2024/05/17,03:09 PM,31.28,24.89,69.0,,8.04,14.8,1009.14,0.0,0.0,4.0,432.9
2024/05/17,03:14 PM,31.44,25.33,70.0,,9.49,15.61,1008.81,0.0,0.0,4.0,478.5
2024/05/17,03:19 PM,31.67,25.11,68.0,,7.56,12.55,1008.81,0.0,0.0,1.0,174.8
2024/05/17,03:24 PM,31.39,25.06,69.0,,8.04,12.23,1008.81,0.0,0.0,4.0,421.5
2024/05/17,03:29 PM,31.5,25.33,70.0,,8.21,12.87,1008.81,0.0,0.0,4.0,433.5
2024/05/17,03:34 PM,31.33,25.28,70.0,,9.65,15.12,1008.81,0.0,0.0,2.0,302.8
2024/05/17,03:39 PM,30.89,24.78,70.0,,8.69,13.68,1008.81,0.0,0.0,3.0,312.0
2024/05/17,03:44 PM,31.39,24.83,68.0,,9.01,14.32,1008.81,0.0,0.0,2.0,296.8
2024/05/17,03:49 PM,31.11,24.89,69.0,,8.69,13.03,1008.81,0.0,0.0,3.0,309.1
2024/05/17,03:54 PM,31.17,24.33,67.0,,10.78,16.25,1008.81,0.0,0.0,2.0,296.0
2024/05/17,03:59 PM,31.33,24.44,67.0,,6.11,12.07,1008.81,0.0,0.0,2.0,277.2
2024/05/17,04:04 PM,31.83,25.11,68.0,,8.04,13.03,1008.81,0.0,0.0,2.0,262.2
2024/05/17,04:09 PM,31.44,25.06,69.0,,8.04,13.68,1009.14,0.0,0.0,2.0,229.9
2024/05/17,04:14 PM,31.39,24.72,68.0,,8.69,14.8,1008.81,0.0,0.0,2.0,217.3
2024/05/17,04:19 PM,31.17,24.78,69.0,,9.49,13.03,1009.14,0.0,0.0,1.0,183.6
2024/05/17,04:24 PM,31.11,24.94,70.0,,10.46,15.45,1009.14,0.0,0.0,1.0,163.9
2024/05/17,04:29 PM,31.0,24.89,70.0,,7.88,12.87,1009.14,0.0,0.0,1.0,141.2
2024/05/17,04:34 PM,31.28,24.83,69.0,,8.21,12.39,1009.14,0.0,0.0,1.0,140.2
2024/05/17,04:39 PM,31.44,24.67,67.0,,6.44,10.94,1009.14,0.0,0.0,1.0,135.3
2024/05/17,04:44 PM,31.61,25.39,70.0,,4.34,10.14,1009.14,0.0,0.0,1.0,122.2
2024/05/17,04:49 PM,31.33,25.33,71.0,,8.21,11.91,1009.48,0.0,0.0,1.0,112.7
2024/05/17,04:54 PM,31.22,25.06,70.0,,6.76,10.94,1009.48,0.0,0.0,1.0,106.6
2024/05/17,04:59 PM,31.44,25.06,69.0,,5.95,9.98,1009.48,0.0,0.0,0.0,94.9
2024/05/17,05:04 PM,31.17,25.39,71.0,,8.21,12.23,1009.48,0.0,0.0,0.0,84.2
2024/05/17,05:09 PM,30.78,25.0,71.0,,8.85,14.16,1009.14,0.0,0.0,0.0,72.8
2024/05/17,05:14 PM,30.89,24.83,70.0,,8.04,13.03,1009.48,0.0,0.0,0.0,56.3
2024/05/17,05:19 PM,30.78,25.11,72.0,,8.21,12.71,1009.48,0.0,0.0,0.0,51.2
2024/05/17,05:24 PM,30.61,25.5,74.0,,5.47,9.98,1009.48,0.0,0.0,0.0,42.3
2024/05/17,05:29 PM,30.78,25.61,74.0,,5.79,9.65,1009.48,0.0,0.0,0.0,35.5
2024/05/17,05:34 PM,30.78,25.61,74.0,,5.95,8.69,1009.48,0.0,0.0,0.0,27.7
2024/05/17,05:39 PM,30.61,25.61,75.0,,4.67,9.49,1009.48,0.0,0.0,0.0,19.4
2024/05/17,05:44 PM,30.56,25.61,75.0,,3.06,6.28,1009.82,0.0,0.0,0.0,14.8
2024/05/17,05:49 PM,30.44,25.44,75.0,,3.38,6.76,1009.82,0.0,0.0,0.0,10.7
2024/05/17,05:54 PM,30.33,25.39,75.0,,5.63,9.65,1009.82,0.0,0.0,0.0,6.2
2024/05/17,05:59 PM,30.11,25.39,76.0,,3.7,6.92,1010.16,0.0,0.0,0.0,3.0
2024/05/17,06:04 PM,30.22,25.5,76.0,,3.86,6.76,1009.82,0.0,0.0,0.0,1.5
2024/05/17,06:09 PM,30.06,25.61,77.0,,3.7,6.92,1009.82,0.0,0.0,0.0,0.3
2024/05/17,06:14 PM,30.06,25.83,78.0,,3.86,6.6,1010.16,0.0,0.0,0.0,0.1
2024/05/17,06:19 PM,29.94,25.67,78.0,,4.67,6.76,1010.16,0.0,0.0,0.0,0.0
2024/05/17,06:24 PM,29.89,25.78,79.0,,2.9,6.28,1010.16,0.0,0.0,0.0,0.0
2024/05/17,06:29 PM,29.89,25.94,79.0,,2.9,5.95,1010.16,0.0,0.0,0.0,0.0
2024/05/17,06:34 PM,29.78,26.22,81.0,,4.34,7.08,1010.16,0.0,0.0,0.0,0.0
2024/05/17,06:39 PM,29.72,26.28,82.0,,1.13,3.06,1010.16,0.0,0.0,0.0,0.0
2024/05/17,06:44 PM,29.72,26.28,82.0,,1.61,2.57,1010.5,0.0,0.0,0.0,0.0
2024/05/17,06:49 PM,29.72,26.17,81.0,,1.13,3.7,1010.16,0.0,0.0,0.0,0.0
2024/05/17,06:54 PM,29.78,26.22,81.0,,2.09,3.38,1010.5,0.0,0.0,0.0,0.0
2024/05/17,06:59 PM,29.72,26.28,82.0,,3.06,4.83,1010.5,0.0,0.0,0.0,0.0
2024/05/17,07:04 PM,29.72,26.28,82.0,,1.77,3.54,1010.5,0.0,0.0,0.0,0.0
2024/05/17,07:09 PM,29.67,26.22,82.0,,2.25,4.18,1010.5,0.0,0.0,0.0,0.0
2024/05/17,07:14 PM,29.67,26.06,81.0,,3.38,4.67,1010.84,0.0,0.0,0.0,0.0
2024/05/17,07:19 PM,29.72,26.17,82.0,,1.45,4.02,1010.84,0.0,0.0,0.0,0.0
2024/05/17,07:24 PM,29.61,26.17,82.0,,0.48,2.25,1010.84,0.0,0.0,0.0,0.0
2024/05/17,07:29 PM,29.61,26.11,81.0,,0.97,2.09,1010.84,0.0,0.0,0.0,0.0
2024/05/17,07:34 PM,29.67,26.11,81.0,,2.57,4.83,1011.18,0.0,0.0,0.0,0.0
2024/05/17,07:39 PM,29.72,26.28,82.0,,1.77,4.02,1011.18,0.0,0.0,0.0,0.0
2024/05/17,07:44 PM,29.67,26.11,81.0,,1.45,2.25,1011.18,0.0,0.0,0.0,0.0
2024/05/17,07:49 PM,29.72,26.28,82.0,,1.93,3.54,1011.18,0.0,0.0,0.0,0.0
2024/05/17,07:54 PM,29.67,26.17,82.0,,0.32,2.09,1011.51,0.0,0.0,0.0,0.0
2024/05/17,07:59 PM,29.61,26.06,81.0,,0.48,1.13,1011.51,0.0,0.0,0.0,0.0
2024/05/17,08:04 PM,29.78,25.94,80.0,,1.29,3.22,1011.18,0.0,0.0,0.0,0.0
2024/05/17,08:09 PM,29.78,26.22,81.0,,1.61,2.41,1011.51,0.0,0.0,0.0,0.0
2024/05/17,08:14 PM,29.72,26.28,82.0,,1.13,2.9,1011.51,0.0,0.0,0.0,0.0
2024/05/17,08:19 PM,29.61,26.33,83.0,,1.13,2.57,1011.51,0.0,0.0,0.0,0.0
2024/05/17,08:24 PM,29.61,26.22,82.0,,0.97,3.22,1011.51,0.0,0.0,0.0,0.0
2024/05/17,08:29 PM,29.44,26.28,83.0,,0.97,2.09,1011.51,0.0,0.0,0.0,0.0
2024/05/17,08:34 PM,29.39,26.11,83.0,,1.61,3.54,1011.51,0.0,0.0,0.0,0.0
2024/05/17,08:39 PM,29.17,26.17,84.0,,1.45,2.41,1011.51,0.0,0.0,0.0,0.0
2024/05/17,08:44 PM,29.22,26.22,84.0,,0.97,1.77,1011.51,0.0,0.0,0.0,0.0
2024/05/17,08:49 PM,29.39,26.39,84.0,,0.64,1.77,1011.51,0.0,0.0,0.0,0.0
2024/05/17,08:54 PM,29.39,26.39,84.0,,0.0,0.48,1011.85,0.0,0.0,0.0,0.0
2024/05/17,08:59 PM,29.39,26.56,85.0,,0.48,1.61,1011.85,0.0,0.0,0.0,0.0
2024/05/17,09:04 PM,29.28,26.5,85.0,,0.97,2.09,1011.85,0.0,0.0,0.0,0.0
2024/05/17,09:09 PM,29.17,26.33,85.0,,1.29,2.74,1011.85,0.0,0.0,0.0,0.0
2024/05/17,09:14 PM,29.11,26.28,85.0,,0.0,0.64,1011.85,0.0,0.0,0.0,0.0
2024/05/17,09:19 PM,29.06,26.39,86.0,,0.32,0.8,1011.85,0.0,0.0,0.0,0.0
2024/05/17,09:24 PM,29.28,26.44,85.0,,2.25,4.51,1012.19,0.0,0.0,0.0,0.0
2024/05/17,09:29 PM,29.17,26.5,86.0,,1.77,3.54,1011.85,0.0,0.0,0.0,0.0
2024/05/17,09:34 PM,29.0,26.56,87.0,,1.13,2.74,1012.19,0.0,0.0,0.0,0.0
2024/05/17,09:39 PM,29.11,26.5,86.0,,1.61,2.41,1011.85,0.0,0.0,0.0,0.0
2024/05/17,09:44 PM,29.22,26.61,86.0,,1.61,3.86,1011.85,0.0,0.0,0.0,0.0
2024/05/17,09:49 PM,29.22,26.61,86.0,,2.25,4.18,1011.85,0.0,0.0,0.0,0.0
2024/05/17,09:54 PM,29.22,26.78,87.0,,2.09,3.86,1012.19,0.0,0.0,0.0,0.0
2024/05/17,09:59 PM,29.17,26.78,87.0,,1.61,3.54,1012.19,0.0,0.0,0.0,0.0
2024/05/17,10:04 PM,29.17,26.83,87.0,,2.09,3.54,1012.19,0.0,0.0,0.0,0.0
2024/05/17,10:09 PM,29.11,26.72,87.0,,1.61,3.86,1012.19,0.0,0.0,0.0,0.0
2024/05/17,10:14 PM,29.22,26.78,87.0,,1.29,3.38,1012.19,0.0,0.0,0.0,0.0
2024/05/17,10:19 PM,29.17,26.78,87.0,,2.09,4.02,1012.19,0.0,0.0,0.0,0.0
2024/05/17,10:24 PM,28.94,26.78,88.0,,2.57,3.54,1012.19,0.0,0.0,0.0,0.0
2024/05/17,10:29 PM,28.78,26.67,88.0,,3.38,5.15,1012.19,0.0,0.0,0.0,0.0
2024/05/17,10:34 PM,28.67,26.44,88.0,,3.22,5.95,1012.19,0.0,0.0,0.0,0.0
2024/05/17,10:39 PM,28.5,25.94,86.0,,1.77,4.51,1012.19,0.0,0.0,0.0,0.0
2024/05/17,10:44 PM,28.39,25.5,84.0,,3.86,6.28,1012.19,0.0,0.0,0.0,0.0
2024/05/17,10:49 PM,28.39,25.5,84.0,,2.9,5.47,1012.19,0.0,0.0,0.0,0.0
2024/05/17,10:54 PM,28.33,25.44,84.0,,1.77,3.54,1012.19,0.0,0.0,0.0,0.0
2024/05/17,10:59 PM,28.28,25.44,84.0,,1.29,3.38,1012.19,0.0,0.0,0.0,0.0
2024/05/17,11:04 PM,28.22,25.22,84.0,,2.41,4.83,1012.53,0.0,0.0,0.0,0.0
2024/05/17,11:09 PM,28.22,25.22,84.0,,1.29,2.57,1012.19,0.0,0.0,0.0,0.0
2024/05/17,11:14 PM,28.22,25.28,84.0,,0.32,1.77,1012.53,0.0,0.0,0.0,0.0
2024/05/17,11:19 PM,28.06,25.17,84.0,,0.0,0.16,1012.53,0.0,0.0,0.0,0.0
2024/05/17,11:24 PM,28.0,25.11,84.0,,0.16,1.61,1012.53,0.0,0.0,0.0,0.0
2024/05/17,11:29 PM,28.0,25.28,85.0,,0.0,0.32,1012.19,0.0,0.0,0.0,0.0
2024/05/17,11:34 PM,28.06,25.33,85.0,,0.8,1.77,1012.53,0.0,0.0,0.0,0.0
2024/05/17,11:39 PM,28.0,25.22,85.0,,0.16,0.97,1012.19,0.0,0.0,0.0,0.0
2024/05/17,11:44 PM,28.11,25.22,84.0,,0.0,0.32,1012.19,0.0,0.0,0.0,0.0
2024/05/17,11:49 PM,28.11,25.22,84.0,,0.0,0.0,1012.19,0.0,0.0,0.0,0.0
2024/05/17,11:54 PM,28.17,25.33,84.0,,0.0,0.0,1012.19,0.0,0.0,0.0,0.0
2024/05/17,11:59 PM,28.06,25.33,85.0,,0.0,0.0,1012.19,0.0,0.0,0.0,0.0
2024/05/19,12:04 AM,28.22,24.78,82.0,,1.45,2.74,1011.51,0.0,0.0,0.0,0.0
2024/05/19,12:09 AM,28.22,24.78,82.0,,0.64,1.61,1011.51,0.0,0.0,0.0,0.0
2024/05/19,12:14 AM,28.22,24.67,81.0,,0.97,1.77,1011.51,0.0,0.0,0.0,0.0
2024/05/19,12:19 AM,28.28,24.83,82.0,,0.0,0.32,1011.51,0.0,0.0,0.0,0.0
2024/05/19,12:24 AM,28.22,24.72,81.0,,0.0,0.0,1011.18,0.0,0.0,0.0,0.0
2024/05/19,12:29 AM,28.28,24.78,81.0,,0.0,0.0,1011.18,0.0,0.0,0.0,0.0
2024/05/19,12:30 AM,28.22,24.61,81.0,,0.0,0.0,1010.84,0.0,0.0,0.0,0.0
2024/05/19,12:39 AM,28.22,24.61,81.0,,0.48,1.77,1010.84,0.0,0.0,0.0,0.0
2024/05/19,12:44 AM,28.28,24.61,81.0,,0.16,1.13,1011.18,0.0,0.0,0.0,0.0
2024/05/19,12:46 AM,28.28,24.5,80.0,,0.0,0.0,1011.18,0.0,0.0,0.0,0.0
2024/05/19,12:59 AM,28.39,24.56,80.0,,0.0,0.0,1010.84,0.0,0.0,0.0,0.0
2024/05/19,01:04 AM,28.22,24.44,80.0,,0.64,1.61,1010.84,0.0,0.0,0.0,0.0
2024/05/19,01:09 AM,28.39,24.5,79.0,,0.64,1.93,1010.84,0.0,0.0,0.0,0.0
2024/05/19,01:14 AM,28.28,24.5,80.0,,0.16,1.13,1010.84,0.0,0.0,0.0,0.0
2024/05/19,01:19 AM,28.11,25.06,83.0,,1.77,4.02,1010.5,0.0,0.0,0.0,0.0
2024/05/19,01:24 AM,27.78,25.0,85.0,,1.13,2.74,1010.84,0.0,0.0,0.0,0.0
2024/05/19,01:29 AM,27.72,25.11,85.0,,0.64,2.57,1010.84,0.0,0.0,0.0,0.0
2024/05/19,01:34 AM,27.67,25.17,86.0,,0.97,2.57,1010.84,0.0,0.0,0.0,0.0
2024/05/19,01:39 AM,27.61,25.11,86.0,,1.61,3.54,1010.5,0.0,0.0,0.0,0.0
2024/05/19,01:44 AM,27.39,24.89,86.0,,0.97,3.06,1010.5,0.0,0.0,0.0,0.0
2024/05/19,01:49 AM,27.33,24.83,86.0,,2.25,4.99,1010.5,0.0,0.0,0.0,0.0
2024/05/19,01:54 AM,27.22,24.72,86.0,,1.45,3.54,1010.5,0.0,0.0,0.0,0.0
2024/05/19,01:59 AM,27.22,24.72,86.0,,0.48,2.25,1010.16,0.0,0.0,0.0,0.0
2024/05/19,02:04 AM,27.22,24.72,86.0,,3.7,5.47,1010.5,0.0,0.0,0.0,0.0
2024/05/19,02:09 AM,27.28,24.78,86.0,,3.7,6.76,1010.5,0.0,0.0,0.0,0.0
2024/05/19,02:14 AM,27.33,24.83,86.0,,4.51,7.4,1010.5,0.0,0.0,0.0,0.0
2024/05/19,02:19 AM,27.28,24.78,86.0,,2.09,4.99,1010.5,0.0,0.0,0.0,0.0
2024/05/19,02:24 AM,27.28,24.78,86.0,,0.0,1.13,1010.16,0.0,0.0,0.0,0.0
2024/05/19,02:29 AM,27.22,24.72,86.0,,0.16,1.29,1010.16,0.0,0.0,0.0,0.0
2024/05/19,02:34 AM,27.17,24.67,86.0,,0.0,1.13,1010.16,0.0,0.0,0.0,0.0
2024/05/19,02:39 AM,27.11,24.61,86.0,,0.48,1.45,1010.16,0.0,0.0,0.0,0.0
2024/05/19,02:44 AM,27.11,24.61,86.0,,1.13,3.22,1010.16,0.0,0.0,0.0,0.0
2024/05/19,02:49 AM,27.11,24.56,86.0,,2.41,3.86,1010.16,0.0,0.0,0.0,0.0
2024/05/19,02:54 AM,27.11,24.39,85.0,,1.13,4.02,1009.82,0.0,0.0,0.0,0.0
2024/05/19,02:59 AM,27.06,24.33,85.0,,1.61,4.18,1009.82,0.0,0.0,0.0,0.0
2024/05/19,03:04 AM,27.06,24.44,86.0,,0.8,2.9,1009.82,0.0,0.0,0.0,0.0
2024/05/19,03:09 AM,26.89,24.22,85.0,,1.29,4.34,1009.82,0.0,0.0,0.0,0.0
2024/05/19,03:14 AM,26.89,24.22,85.0,,1.29,4.83,1009.82,0.0,0.0,0.0,0.0
2024/05/19,03:19 AM,26.83,24.0,84.0,,1.13,4.18,1009.82,0.0,0.0,0.0,0.0
2024/05/19,03:24 AM,26.78,23.89,84.0,,1.77,4.99,1009.82,0.0,0.0,0.0,0.0
2024/05/19,03:29 AM,26.72,23.78,84.0,,1.61,4.67,1009.82,0.0,0.0,0.0,0.0
2024/05/19,03:34 AM,26.72,23.78,84.0,,0.97,4.02,1009.82,0.0,0.0,0.0,0.0
2024/05/19,03:39 AM,26.61,23.72,84.0,,0.8,3.54,1009.82,0.0,0.0,0.0,0.0
2024/05/19,03:44 AM,26.61,23.72,84.0,,1.13,3.54,1009.82,0.0,0.0,0.0,0.0
2024/05/19,03:49 AM,26.61,23.72,84.0,,1.45,4.34,1009.82,0.0,0.0,0.0,0.0
2024/05/19,03:54 AM,26.5,23.72,85.0,,0.0,1.45,1009.82,0.0,0.0,0.0,0.0
2024/05/19,03:59 AM,26.44,23.72,85.0,,0.64,1.77,1009.82,0.0,0.0,0.0,0.0
2024/05/19,04:04 AM,26.39,23.72,85.0,,0.16,1.29,1009.82,0.0,0.0,0.0,0.0
2024/05/19,04:09 AM,26.39,23.78,86.0,,0.0,1.29,1009.82,0.0,0.0,0.0,0.0
2024/05/19,04:14 AM,26.39,23.89,86.0,,0.0,0.8,1009.82,0.0,0.0,0.0,0.0
2024/05/19,04:19 AM,26.39,23.89,86.0,,0.32,0.32,1009.82,0.0,0.0,0.0,0.0
2024/05/19,04:24 AM,26.5,23.94,86.0,,0.16,0.97,1009.82,0.0,0.0,0.0,0.0
2024/05/19,04:29 AM,26.5,23.83,85.0,,0.0,0.32,1009.82,0.0,0.0,0.0,0.0
2024/05/19,04:34 AM,26.5,23.78,85.0,,0.16,1.13,1009.82,0.0,0.0,0.0,0.0
2024/05/19,04:39 AM,26.5,24.0,86.0,,0.32,1.13,1009.82,0.0,0.0,0.0,0.0
2024/05/19,04:44 AM,26.5,24.0,86.0,,0.8,2.57,1009.82,0.0,0.0,0.0,0.0
2024/05/19,04:49 AM,26.5,24.0,86.0,,1.77,4.18,1010.16,0.0,0.0,0.0,0.0
2024/05/19,04:54 AM,26.44,23.94,86.0,,0.8,3.54,1010.16,0.0,0.0,0.0,0.0
2024/05/19,04:59 AM,26.39,24.11,87.0,,2.57,5.63,1010.16,0.0,0.0,0.0,0.0
2024/05/19,05:04 AM,26.28,24.0,87.0,,1.61,4.51,1010.16,0.0,0.0,0.0,0.0
2024/05/19,05:09 AM,26.22,24.0,88.0,,0.48,3.06,1010.16,0.0,0.0,0.0,0.0
2024/05/19,05:14 AM,26.17,23.94,88.0,,0.8,1.77,1010.16,0.0,0.0,0.0,0.0
2024/05/19,05:19 AM,26.0,24.0,89.0,,0.97,1.77,1010.16,0.0,0.0,0.0,0.0
2024/05/19,05:24 AM,26.0,24.0,89.0,,1.29,2.74,1010.16,0.0,0.0,0.0,0.0
2024/05/19,05:29 AM,26.0,24.0,89.0,,1.93,3.06,1010.16,0.0,0.0,0.0,0.0
2024/05/19,05:34 AM,26.0,24.0,89.0,,1.45,2.25,1010.16,0.0,0.0,0.0,0.0
2024/05/19,05:39 AM,25.94,23.94,89.0,,0.16,1.13,1010.5,0.0,0.0,0.0,0.0
2024/05/19,05:44 AM,25.89,24.11,90.0,,0.0,0.0,1010.5,0.0,0.0,0.0,0.1
2024/05/19,05:49 AM,25.89,24.06,90.0,,0.0,0.0,1010.5,0.0,0.0,0.0,0.3
2024/05/19,05:54 AM,26.0,24.06,89.0,,0.0,0.0,1010.84,0.0,0.0,0.0,0.9
2024/05/19,05:59 AM,26.0,24.0,89.0,,0.0,0.0,1010.84,0.0,0.0,0.0,2.2
2024/05/19,06:04 AM,26.0,24.06,89.0,,0.0,0.0,1010.84,0.0,0.0,0.0,4.4
2024/05/19,06:09 AM,26.11,24.11,89.0,,0.0,0.0,1010.84,0.0,0.0,0.0,8.4
2024/05/19,06:14 AM,26.17,24.17,89.0,,0.32,1.61,1010.84,0.0,0.0,0.0,12.6
2024/05/19,06:19 AM,26.22,24.22,89.0,,0.8,2.09,1010.84,0.0,0.0,0.0,17.5
2024/05/19,06:24 AM,26.11,24.11,89.0,,1.45,3.7,1011.18,0.0,0.0,0.0,23.3
2024/05/19,06:29 AM,26.22,24.0,88.0,,1.61,4.18,1010.84,0.0,0.0,0.0,28.0
2024/05/19,06:34 AM,26.28,24.06,87.0,,1.61,3.54,1011.18,0.0,0.0,0.0,30.3
2024/05/19,06:39 AM,26.5,24.06,86.0,,0.32,1.77,1010.84,0.0,0.0,0.0,34.0
2024/05/19,06:44 AM,26.5,24.0,86.0,,0.8,3.06,1011.18,0.0,0.0,0.0,38.1
2024/05/19,06:49 AM,26.39,23.83,86.0,,1.45,3.38,1011.18,0.0,0.0,0.0,55.3
2024/05/19,06:54 AM,26.56,23.78,84.0,,1.45,4.67,1011.18,0.0,0.0,0.0,65.1
2024/05/19,06:59 AM,27.0,23.78,83.0,,1.45,4.51,1011.18,0.0,0.0,0.0,74.8
2024/05/19,07:04 AM,27.28,23.83,82.0,,2.9,5.47,1011.18,0.0,0.0,0.0,81.3
2024/05/19,07:09 AM,27.39,23.83,81.0,,1.77,4.34,1011.51,0.0,0.0,0.0,91.5
2024/05/19,07:14 AM,27.72,24.11,81.0,,1.77,4.99,1011.51,0.0,0.0,1.0,103.7
2024/05/19,07:19 AM,27.78,24.0,80.0,,0.8,3.86,1011.51,0.0,0.0,1.0,114.7
2024/05/19,07:24 AM,28.39,24.28,78.0,,1.13,4.51,1011.51,0.0,0.0,1.0,127.5
2024/05/19,07:29 AM,28.61,24.28,78.0,,1.45,4.51,1011.51,0.0,0.0,1.0,140.8
2024/05/19,07:34 AM,28.67,24.33,78.0,,2.41,6.11,1011.85,0.0,0.0,1.0,153.8
2024/05/19,07:39 AM,28.78,24.33,77.0,,2.25,4.99,1011.85,0.0,0.0,1.0,168.7
2024/05/19,07:44 AM,28.94,24.44,77.0,,2.09,5.63,1011.51,0.0,0.0,1.0,173.9
2024/05/19,07:49 AM,28.56,24.17,77.0,,1.77,5.47,1011.85,0.0,0.0,1.0,191.7
2024/05/19,07:54 AM,29.06,24.22,75.0,,2.09,3.86,1011.85,0.0,0.0,2.0,218.6
2024/05/19,07:59 AM,29.56,24.5,74.0,,2.09,4.51,1011.85,0.0,0.0,2.0,236.3
2024/05/19,08:04 AM,29.44,24.39,74.0,,1.93,5.63,1011.85,0.0,0.0,2.0,264.1
2024/05/19,08:09 AM,29.17,24.28,75.0,,2.57,5.47,1011.85,0.0,0.0,2.0,260.5
2024/05/19,08:14 AM,29.56,24.33,73.0,,1.29,5.63,1011.85,0.0,0.0,2.0,274.6
2024/05/19,08:19 AM,29.5,24.33,73.0,,3.06,5.15,1011.85,0.0,0.0,2.0,277.6
2024/05/19,08:24 AM,29.78,24.06,72.0,,0.48,2.41,1011.85,0.0,0.0,2.0,292.7
2024/05/19,08:29 AM,29.94,24.33,72.0,,1.45,4.18,1011.85,0.0,0.0,3.0,313.8
2024/05/19,08:34 AM,29.83,23.89,70.0,,1.13,2.57,1011.85,0.0,0.0,3.0,333.2
2024/05/19,08:39 AM,29.94,24.17,71.0,,2.41,4.83,1011.85,0.0,0.0,3.0,352.2
2024/05/19,08:44 AM,30.11,24.0,70.0,,1.61,3.7,1012.19,0.0,0.0,3.0,355.6
2024/05/19,08:49 AM,30.39,24.11,69.0,,1.61,4.34,1012.19,0.0,0.0,3.0,382.9
